,Day,Hour,Month,Type,Traffic
10248,1,0,1,1,27
10249,1,1,1,1,23
10250,1,2,1,1,17
10251,1,3,1,1,16
10252,1,4,1,1,16
10253,1,5,1,1,14
10254,1,6,1,1,14
10255,1,7,1,1,18
10256,1,8,1,1,20
10257,1,9,1,1,22
10258,1,10,1,1,21
10259,1,11,1,1,24
10260,1,12,1,1,20
10261,1,13,1,1,21
10262,1,14,1,1,26
10263,1,15,1,1,30
10264,1,16,1,1,32
10265,1,17,1,1,27
10266,1,18,1,1,34
10267,1,19,1,1,36
10268,1,20,1,1,39
10269,1,21,1,1,40
10270,1,22,1,1,38
10271,1,23,1,1,37
10272,2,0,1,1,34
10273,2,1,1,1,29
10274,2,2,1,1,27
10275,2,3,1,1,22
10276,2,4,1,1,24
10277,2,5,1,1,19
10278,2,6,1,1,20
10279,2,7,1,1,22
10280,2,8,1,1,31
10281,2,9,1,1,38
10282,2,10,1,1,58
10283,2,11,1,1,63
10284,2,12,1,1,65
10285,2,13,1,1,52
10286,2,14,1,1,62
10287,2,15,1,1,71
10288,2,16,1,1,64
10289,2,17,1,1,59
10290,2,18,1,1,54
10291,2,19,1,1,56
10292,2,20,1,1,54
10293,2,21,1,1,59
10294,2,22,1,1,67
10295,2,23,1,1,53
10296,3,0,1,1,49
10297,3,1,1,1,38
10298,3,2,1,1,33
10299,3,3,1,1,31
10300,3,4,1,1,25
10301,3,5,1,1,25
10302,3,6,1,1,34
10303,3,7,1,1,32
10304,3,8,1,1,43
10305,3,9,1,1,50
10306,3,10,1,1,63
10307,3,11,1,1,82
10308,3,12,1,1,82
10309,3,13,1,1,67
10310,3,14,1,1,80
10311,3,15,1,1,79
10312,3,16,1,1,77
10313,3,17,1,1,73
10314,3,18,1,1,76
10315,3,19,1,1,77
10316,3,20,1,1,77
10317,3,21,1,1,83
10318,3,22,1,1,81
10319,3,23,1,1,67
10320,4,0,1,1,66
10321,4,1,1,1,51
10322,4,2,1,1,46
10323,4,3,1,1,41
10324,4,4,1,1,40
10325,4,5,1,1,32
10326,4,6,1,1,37
10327,4,7,1,1,38
10328,4,8,1,1,42
10329,4,9,1,1,49
10330,4,10,1,1,65
10331,4,11,1,1,71
10332,4,12,1,1,78
10333,4,13,1,1,69
10334,4,14,1,1,75
10335,4,15,1,1,78
10336,4,16,1,1,74
10337,4,17,1,1,69
10338,4,18,1,1,73
10339,4,19,1,1,79
10340,4,20,1,1,78
10341,4,21,1,1,71
10342,4,22,1,1,73
10343,4,23,1,1,62
10344,5,0,1,1,61
10345,5,1,1,1,50
10346,5,2,1,1,45
10347,5,3,1,1,43
10348,5,4,1,1,32
10349,5,5,1,1,31
10350,5,6,1,1,35
10351,5,7,1,1,42
10352,5,8,1,1,40
10353,5,9,1,1,48
10354,5,10,1,1,64
10355,5,11,1,1,90
10356,5,12,1,1,80
10357,5,13,1,1,70
10358,5,14,1,1,82
10359,5,15,1,1,80
10360,5,16,1,1,80
10361,5,17,1,1,77
10362,5,18,1,1,73
10363,5,19,1,1,77
10364,5,20,1,1,77
10365,5,21,1,1,74
10366,5,22,1,1,69
10367,5,23,1,1,64
10368,6,0,1,1,61
10369,6,1,1,1,51
10370,6,2,1,1,45
10371,6,3,1,1,39
10372,6,4,1,1,34
10373,6,5,1,1,32
10374,6,6,1,1,31
10375,6,7,1,1,33
10376,6,8,1,1,40
10377,6,9,1,1,44
10378,6,10,1,1,57
10379,6,11,1,1,72
10380,6,12,1,1,73
10381,6,13,1,1,62
10382,6,14,1,1,74
10383,6,15,1,1,71
10384,6,16,1,1,64
10385,6,17,1,1,63
10386,6,18,1,1,59
